grant_id,github_project_url,returncode,stdout
7979,https://github.com/SambaGod/IkhalaPlatform,1,
7974,https://github.com/Sol-DAO,1,
7953,https://github.com/lexdao,1,
7939,https://github.com/braincubation,1,
7933,https://github.com/Gerkep/Staverse,0,"name: Staverse
url: https://github.com/Gerkep/Staverse
language: TypeScript
created_since: 2
updated_since: 1
contributor_count: 1
org_count: 0
commit_frequency: 0.8
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.0391
"
7929,https://github.com/Shaoho-Lab/Lyon-web,0,"name: Yes3-web
url: https://github.com/Shaoho-Lab/Yes3-web
language: TypeScript
created_since: 1
updated_since: 1
contributor_count: 3
org_count: 1
commit_frequency: 1.7
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.08922
"
7928,https://github.com/projection-finance/,1,
7925,https://github.com/UPYouthDAO,1,
7914,https://github.com/dnllvrvz/BioData-Inquiry,0,"name: BioData-Inquiry
url: https://github.com/dnllvrvz/BioData-Inquiry
language: C++
created_since: 14
updated_since: 3
contributor_count: 1
org_count: 0
commit_frequency: 0.1
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.0532
"
7912,https://github.com/EchoVerse,1,
7902,https://github.com/Nigma-Labs/Aptos-HUB,0,"name: Aptos-HUB
url: https://github.com/Nigma-Labs/Aptos-HUB
language: PHP
created_since: 2
updated_since: 1
contributor_count: 2
org_count: 1
commit_frequency: 0.1
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.07593
"
7898,https://github.com/MeTag-Web3/UNSD,0,"name: UNSD
url: https://github.com/MeTag-Web3/UNSD
language: JavaScript
created_since: 2
updated_since: 2
contributor_count: 1
org_count: 0
commit_frequency: 0.1
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.02077
"
7892,https://github.com/CRADLxyz,1,
7887,https://github.com/BorderlessMoney-BOM,1,
7877,https://github.com/inferer/,1,
7872,https://github.com/ProjectRecomet/,1,
7868,https://github.com/rannamedia,1,
7860,https://github.com/pluto0004/cr3ators-website,0,"name: cr3ators-website
url: https://github.com/pluto0004/cr3ators-website
language: TypeScript
created_since: 2
updated_since: 1
contributor_count: 4
org_count: 2
commit_frequency: 0.8
recent_releases_count: 0
updated_issues_count: 22
closed_issues_count: 18
comment_frequency: 1.0
dependents_count: 2
criticality_score: 0.20942
"
7858,https://github.com/AfroCryptoPunk,1,
7857,https://github.com/quest-chains/,1,
7856,https://github.com/SOURC3XYZ,1,
7854,https://github.com/ggQuest,1,
7851,https://github.com/H1na/follow_the_black_hare_FBH,0,"name: follow_the_black_hare_FBH
url: https://github.com/H1na/follow_the_black_hare_FBH
language: Ren'Py
created_since: 14
updated_since: 1
contributor_count: 3
org_count: 0
commit_frequency: 0.0
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 4
criticality_score: 0.11658
"
7843,https://github.com/MedDAO-xyz,1,
7839,https://github.com/DeFiArgentina,1,
7833,https://github.com/50mmCollective,1,
7825,https://github.com/EDEN-Chain/landing-page,0,"name: landing-page
url: https://github.com/EDEN-Chain/landing-page
language: CSS
created_since: 3
updated_since: 3
contributor_count: 1
org_count: 0
commit_frequency: 0.0
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.01915
"
7822,https://github.com/supernovahs/Zk-Voting-,0,"name: Zk-Voting-
url: https://github.com/supernovahs/Zk-Voting-
language: JavaScript
created_since: 3
updated_since: 0
contributor_count: 5
org_count: 1
commit_frequency: 1.5
recent_releases_count: 0
updated_issues_count: 23
closed_issues_count: 14
comment_frequency: 0.7
dependents_count: 0
criticality_score: 0.19628
"
7813,https://github.com/KryptikApp,1,
7812,https://github.com/TechByChoice,1,
7807,https://github.com/Anthropogenic/earth.api,0,"name: earth.api
url: https://github.com/Anthropogenic/earth.api
language: JavaScript
created_since: 7
updated_since: 2
contributor_count: 1
org_count: 1
commit_frequency: 2.4
recent_releases_count: 1
updated_issues_count: 19
closed_issues_count: 7
comment_frequency: 1.0
dependents_count: 0
criticality_score: 0.17489
"
7798,https://github.com/Soptq/forta-bot-myth,0,"name: forta-bot-myth
url: https://github.com/Soptq/forta-bot-myth
language: None
created_since: 1
updated_since: 1
contributor_count: 1
org_count: 0
commit_frequency: 0.0
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.01915
"
7793,https://github.com/ghking1/talentale,0,"name: talentale
url: https://github.com/ghking1/talentale
language: JavaScript
created_since: 5
updated_since: 5
contributor_count: 1
org_count: 0
commit_frequency: 0.1
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 0
criticality_score: 0.02077
"
7791,https://github.com/DefiLlama/chainlist,0,"name: chainlist
url: https://github.com/DefiLlama/chainlist
language: JavaScript
created_since: 20
updated_since: 0
contributor_count: 100
org_count: 3
commit_frequency: 4.0
recent_releases_count: 0
updated_issues_count: 85
closed_issues_count: 81
comment_frequency: 1.8
dependents_count: 0
criticality_score: 0.40249
"
7785,https://github.com/orb-club,1,
7775,https://github.com/regodo,1,
7773,https://github.com/DeSciAfrica,1,
7772,https://github.com/onchain-art,1,
7766,https://github.com/IKalonji/CooperDB,0,"name: CooperDB
url: https://github.com/IKalonji/CooperDB
language: Python
created_since: 2
updated_since: 1
contributor_count: 3
org_count: 0
commit_frequency: 0.6
recent_releases_count: 0
updated_issues_count: 0
closed_issues_count: 0
comment_frequency: 0
dependents_count: 3
criticality_score: 0.0811
"
7765,https://github.com/Forart-ai,1,
7764,https://github.com/Plurigrid,1,
7759,https://github.com/tic-tac-token/ttt-book,0,"name: ttt-book
url: https://github.com/tic-tac-token/ttt-book
language: Dockerfile
created_since: 7
updated_since: 5
contributor_count: 2
org_count: 1
commit_frequency: 0.6
recent_releases_count: 0
updated_issues_count: 5
closed_issues_count: 0
comment_frequency: 0.0
dependents_count: 0
criticality_score: 0.09179
"
7754,https://github.com/NousSystems/nousMarket,1,
